"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000046605",0.356937846397466,0.605810502613552,1.09664321479282,4.68097549667713,0.326666786361532,0.216075768189775,0.164139520462609
"ENSMUSG00000021218",0.799361638954869,0.971402455997445,0.727232187871033,8.34090732046149,0.62993450806576,0.00155475403060245,4.86725024908522
"ENSMUSG00000033799",0.712762272367379,0.837682219873022,0.975814697863124,6.35061199319774,0.465015499057079,0.0382571369030917,1.92129416387498
"ENSMUSG00000033781",0.495719517022961,0.711698171784457,0.98580245299993,5.02629253091786,0.355280300296215,0.173913433711434,1.65913460484654
"ENSMUSG00000021215",0.577692003167063,0.760269365837456,1.00408314398082,5.89044428099912,0.426885276856377,0.0310813220911471,3.54471264577165
"ENSMUSG00000045410",0.576133214568488,0.831242519016145,1.05586135423403,4.68747559165936,0.327205394480762,0.125848228646447,1.71357091700204
"ENSMUSG00000000078",0.38514449722882,0.863120712604979,1.35526699790422,5.8743616845711,0.425552647558169,0.0947034069637883,5.60292427534101
"ENSMUSG00000021193",0.873738123515439,0.891559344045757,0.777592936449184,6.74809460675881,0.497951535146152,0.0139287142698224,0.375166269621314
"ENSMUSG00000021196",0.305646278701504,0.89070045348815,1.46328650123976,5.00121006710642,0.353201927796107,0.176818900093732,6.32495037853248
"ENSMUSG00000052551",0.495076207442597,0.094138460377833,0.294324246297429,2.48573070995403,0.144765341988663,0.0878953701255727,4.63618897450089
"ENSMUSG00000021147",0.400410728424386,0.672777733515458,1.06350541578139,4.88715506401504,0.343751150404105,0.150311589008459,3.01033362907595
"ENSMUSG00000058258",0.366265835312747,0.866693232751917,1.29095383865317,6.3539841278971,0.46529491945527,0.0729236381375804,6.93801265405128
"ENSMUSG00000021149",0.70687351543943,0.890584406305174,0.718493441801129,7.88933542509933,0.592516548801552,0.00219360301901027,6.13913055433087
"ENSMUSG00000033499",0.731418250197941,0.924823061240127,0.77112373689235,7.10426798208295,0.527464622620708,0.00151882038599134,5.88211630008739
"ENSMUSG00000048264",0.20583432304038,0.475080156269185,1.07139972344803,4.72279466750004,0.330131988794158,0.19826931453701,5.3035968320806
"ENSMUSG00000021156",0.50311757719715,0.797573036405084,0.905297690426742,5.72855039991242,0.413470494603888,0.0454120205920355,7.26722345050834
"ENSMUSG00000021311",0.38457541567696,0.71757676359785,1.10365814176192,4.80317353171356,0.336792308219999,0.174422672171526,2.87710486953065
"ENSMUSG00000050244",0.643161124307205,0.832407927539689,0.865651619736976,6.54924511169954,0.481474552450254,0.0328773244371626,4.90156869741879
"ENSMUSG00000021306",0.19833729216152,0.522216845021122,1.34131898015918,4.38511827911217,0.302151590822205,0.130754205489494,5.30434950085851
"ENSMUSG00000005397",0.0628216547901821,0.669517763013098,1.31733402630612,5.93999591985763,0.430991203782576,0.329049639745151,7.67567771623936
"ENSMUSG00000039242",0.501459817893903,0.732194399529694,0.974666035177674,5.42295032912055,0.388147990884168,0.129968105544925,3.42430236699025
"ENSMUSG00000039233",0.600381037212985,0.791831831647105,1.00123618359473,4.91887324514116,0.346379368903753,0.126241102776111,-1.0707470906283
"ENSMUSG00000021302",0.644076603325416,0.814461174591823,0.944539745426453,5.72029107206262,0.412786113675386,0.032262180830244,4.00134816763279
"ENSMUSG00000039219",0.488593626286619,0.808329928266285,1.03102551423021,6.06425822303542,0.441287774154065,0.0392094443509988,5.45976886521775
"ENSMUSG00000015672",0.692720704671417,0.895020484549898,0.890627147517717,5.94654161715823,0.43153359058181,0.0189938684460114,5.00884485414736
"ENSMUSG00000015671",0.535963479809976,0.608965345609358,0.39839059258843,9.2802339900485,0.707768596987974,0,7.04818792341641
"ENSMUSG00000039182",0.48201207442597,0.807802880722825,1.02443681579111,5.54146445896669,0.397968258549984,0.115576137612624,4.44360721013625
"ENSMUSG00000021318",0.265810570071259,0.731124231544855,1.06173232713415,5.70303886622156,0.411356568697037,0.125217548677831,7.81077897462371
"ENSMUSG00000012429",0.552454473475851,0.850603267076479,1.08987682065833,5.33403420200067,0.380780260392804,0.048087017663756,4.0241417781598
"ENSMUSG00000041297",0.513855898653998,0.646095309612689,0.971839158664149,5.25900771442611,0.374563447334609,0.0636341850058385,3.41410821967548
"ENSMUSG00000008859",0.767963182897862,0.911727990568784,0.895157888119341,5.7231009105003,0.413018941318735,0.0105335970225264,4.0389740870327
"ENSMUSG00000075054",0.739558590657166,0.890870384253164,0.940400713822732,6.1947409775705,0.452099780933096,0.0239904861128628,3.51016694196537
"ENSMUSG00000075053",0.74354216152019,1,0.917292041183974,5.4425487180913,0.38977194429598,0.00176367395609041,5.23694156088385
"ENSMUSG00000041236",0.67297604908947,0.821078170237022,0.956417632043758,6.10251551794399,0.444457833932253,0.0632589101359768,2.5862577014128
"ENSMUSG00000021314",0.284070665083135,0.697109659654657,1.03829994446698,4.88947796843087,0.343943629926632,0.270514282361053,4.40556265786914
"ENSMUSG00000003062",0.758610451306413,0.917063235906313,0.950546926863433,6.42014612680979,0.47077720700589,0.0238196612347694,3.30534673190468
"ENSMUSG00000002808",0.315295922406968,0.684696366012,0.962963859765439,5.04121686431246,0.356516954093185,0.255472041970518,4.87433057909237
"ENSMUSG00000041112",0.288301662707839,0.68545217846245,1.01762965436975,5.53640456454436,0.397548987719977,0.16353310889345,5.84242774274344
"ENSMUSG00000060404",0.61012965162312,0.178269104810137,0.228814306537118,0.940651434398162,0.0167376370174422,0.0132950954671661,3.88529653754563
"ENSMUSG00000021326",0.788549089469517,0.904393069525686,0.773482369301676,7.28187054572015,0.542181051077944,0.00579872781901544,4.27049404127638
"ENSMUSG00000036721",0.348871733966746,0.615784587758515,0.964809745118489,4.94395783461234,0.348457917539379,0.192934741673387,4.5105840366321
"ENSMUSG00000021327",0.440815518606492,0.751947387144505,0.966771240029808,5.90417801916453,0.428023276055389,0.066730078825583,6.08649246753339
"ENSMUSG00000055313",0.346966547901821,0.686925496285294,0.988929228804465,4.9700241321483,0.350617812053157,0.261917707399643,3.92345152359206
"ENSMUSG00000022228",0.622129849564529,0.7987683258084,0.786310466678057,6.53503698840239,0.48029724495124,0.0158057505537224,5.51363668615404
"ENSMUSG00000078139",0.745373119556611,0.791368020548953,0.906173680990087,3.88490422067012,0.260703065228827,0.0297057791313801,-0.631157252168731
"ENSMUSG00000079941",0.641206452889945,0.99999999942488,1.01028118258229,3.2978618690767,0.2120598103587,0.00549558537745706,5.67362441091293
"ENSMUSG00000063894",0.22750890736342,0.669956814757576,1.04920003254488,5.33250011621931,0.380653143626096,0.206532906804945,5.75458562839523
"ENSMUSG00000094338",0.667903800475059,0.225244364609542,0.238514729926963,0.890459508440411,0.0125786548926288,0.00970693401010766,2.70460558546365
"ENSMUSG00000071516",0.484560570071259,0.30215249001187,0.770876144166264,2.81891226536143,0.172373291012641,0.0937381697732256,4.35797527087438
"ENSMUSG00000101355",0.648357086302454,0.25841156627888,0.249389389014809,0.91467925066215,0.0145855409215209,0.0099356872752113,3.24078199852315
"ENSMUSG00000096807",0.537757323832146,0.239364665207409,0.74455091662697,3.30310307718754,0.212494105126821,0.164243695406539,1.16562536519765
"ENSMUSG00000064288",0.691632026920032,0.279742578654933,0.20782101136262,0.864249800158737,0.010406877138338,0.00764141328339506,2.02898579029346
"ENSMUSG00000063021",0.551242082343626,0.175279748012443,0.702499873733082,2.84832005009218,0.174810066424059,0.0867219004966742,3.29537886158507
"ENSMUSG00000095217",0.687425771971496,0.292128640142355,0.229481373937887,0.896141423138622,0.0130494673034629,0.00925970016391343,2.09257447341122
"ENSMUSG00000101972",0.687697941409343,0.158711343078043,0.183205184349998,0.840313489002491,0.00842347665443173,0.0055440405788115,2.31202438809416
"ENSMUSG00000069309",0.600578978622328,0.14734164386034,0.224320505736555,0.92677835198351,0.015588091534227,0.00768183202715096,4.22897077553731
"ENSMUSG00000069307",0.695145486935867,0.250158365835052,0.223956936999354,0.949813772880282,0.0174968428307577,0.0107672878958509,1.44927617275799
"ENSMUSG00000094248",0.261257917656374,0.439826869519319,1.40334728125956,4.32281168248871,0.296988767984264,0.0317635045972475,5.59844022128437
"ENSMUSG00000069306",0.566062945368171,0.462507785195492,0.803204198817106,2.56451821856175,0.151293799179844,0.0940374045910096,2.54409371265489
"ENSMUSG00000069305",0.578904394299287,0.220006466540254,0.767744612123315,2.70900422054597,0.163266137122084,0.102284790965419,1.62156321216544
"ENSMUSG00000094777",0.428716349960412,0.770509262038035,1.25178641931528,4.23464019290073,0.289682739332898,0.0231174214029544,4.62664412752971
"ENSMUSG00000069303",0.687277315914489,0.232380161596853,0.192077884182735,0.851046674632256,0.00931284533922915,0.00656994231048046,2.27803568608723
"ENSMUSG00000006720",0.400262272367379,0.78753939661944,1.0965871595094,5.19799755534391,0.36950804935549,0.162790259506265,4.03234927924995
"ENSMUSG00000069302",0.472486144101346,0.135537173070509,0.894328335076692,3.49602003723403,0.228479508617456,0.0583651891614315,4.5179248273131
"ENSMUSG00000062727",0.583382818685669,0.504425821670096,0.876907395997685,2.88631783674508,0.177958622939003,0.0860877583612784,1.0988083391193
"ENSMUSG00000060639",0.481368764845606,0.822921436431605,1.06217550244414,4.96807858188329,0.350456600690558,0.0604036674987018,4.98826620842497
"ENSMUSG00000069301",0.569922802850356,0.0366826767705103,0.448406307269206,3.16159839819211,0.200768804308224,0.0372467012517519,4.0506669128184
"ENSMUSG00000069300",0.577815716547902,0.679906251208976,0.9460612408405,2.8040312091522,0.171140223231488,0.0896884592336142,1.57987885673061
"ENSMUSG00000046351",0.365152414885194,0.789810755188461,1.08407125735467,6.26577853722528,0.457986065134328,0.0455913729997974,7.79951299878022
"ENSMUSG00000036376",0.615226642913698,0.843172152505407,0.951245990438946,5.43857301714249,0.389442511446688,0.0490207357065761,4.58810036352421
"ENSMUSG00000060981",0.693364014251782,0.143884929205443,0.13678270256862,0.753349927212168,0.00121753880497573,0.00093406411817348,2.6344033934923
"ENSMUSG00000061991",0.407239707046714,0.247459476238558,0.713110569443085,2.89409060967285,0.178602687159493,0.123354138930806,5.49195449601415
"ENSMUSG00000099517",0.496362826603325,0.530949064210456,0.965886622739132,2.75511114055587,0.167086629213039,0.124198082677072,1.94805655775525
"ENSMUSG00000064168",0.668646080760095,0.267939129634965,0.208862767028668,0.898393574955953,0.0132360841541199,0.00999648313737725,2.70692253832945
"ENSMUSG00000100210",0.702914687252573,0.117779752921665,0.111267084509656,0.826346976696203,0.00726618942308035,0.00539210436825872,1.57814639709994
"ENSMUSG00000052565",0.490102929532858,0.502176455720828,0.930965841764848,3.08241689088357,0.194207699763457,0.143079387197182,2.49545468573453
"ENSMUSG00000069273",0.45791270783848,0.343886611285458,0.95609828810824,3.21426913111764,0.205133184286838,0.130454916868552,3.05682263167227
"ENSMUSG00000069272",0.503414489311164,0.474902845495993,0.904445402114257,3.52353318369798,0.230759291314722,0.0680602270146671,3.89131217595482
"ENSMUSG00000058385",0.553642121931908,0.392434067898515,0.901296626854585,2.80733830962647,0.171414254791246,0.107248490965646,0.931746056534171
"ENSMUSG00000069268",0.68069576405384,0.286185060535033,0.192602560535247,0.821185006288621,0.00683846041598828,0.0051590853158875,2.64676642294083
"ENSMUSG00000071478",0.406794338875693,0.29061186735449,0.953875364791609,2.98891947355951,0.18646035634224,0.0706417063723583,4.9965269519098
"ENSMUSG00000099583",0.698584718923199,0.304040810317264,0.220614526965936,0.926163030614048,0.0155371050353475,0.0116256660054698,1.1236338361828
"ENSMUSG00000061482",0.371164885193983,0.541333154044491,0.986475916732596,3.61016145350331,0.23793744634163,0.0880887296205131,5.14639135233655
"ENSMUSG00000047246",0.652093230403801,0.403225961740179,0.361249579212095,1.08686321591998,0.0288529757732854,0.0197971055490909,2.80850508979147
"ENSMUSG00000051627",0.52041270783848,0.933212069753001,1.1674605700382,3.35839293165755,0.217075509646303,0.10590356003312,4.10525626381334
"ENSMUSG00000069270",0.553147268408551,0.11146453218237,0.17250612174168,0.900522788352914,0.0134125141334223,0.00571038754754919,5.19050729649039
"ENSMUSG00000018102",0.279691211401425,0.59231658566484,1.31343028694536,4.76622352537788,0.333730572434224,0.13206450459964,3.96463953289368
"ENSMUSG00000060678",0.552528701504355,0.316389584648121,0.798508695132354,3.1065620607031,0.19620840660552,0.118725860187874,2.18271971983548
"ENSMUSG00000036181",0.359634798099762,0.723323958176875,1.29534322211602,3.87471954268677,0.259859146752469,0.150292867270247,3.05613066740774
"ENSMUSG00000069310",0.369333927157561,0.562059078936402,0.962618710082863,3.34665098648318,0.216102553555081,0.0866721471477597,5.621958892735
"ENSMUSG00000061615",0.465681908155186,0.544349502539164,0.901898304994144,3.20291348519498,0.204192237560709,0.0852550889033812,4.42106078188279
"ENSMUSG00000069267",0.592562351543943,0.369241658043445,0.722817978211888,2.33137110481057,0.131974861720477,0.0876213191348622,2.06757019025554
"ENSMUSG00000069266",0.575984758511481,0.0972549530579716,0.4663965954483,2.79332578740033,0.17025315510539,0.123400271203495,2.0258157666806
"ENSMUSG00000060093",0.699698139350752,0.272892401723883,0.22109401780139,0.899959782633763,0.013365862591816,0.0106498049528374,1.06187569998864
"ENSMUSG00000069265",0.510070269200317,0.363435803355139,0.876375653043091,3.0366621635626,0.190416390914026,0.139111275303706,2.49146917609724
"ENSMUSG00000021338",0.515761084718923,0.796619699657528,1.01812298295191,5.80256462229055,0.419603429771822,0.114264693751109,3.76162227548661
"ENSMUSG00000006715",0.830661124307205,0.950992868394366,0.709489288306057,7.43209127764885,0.554628577785601,0.000684444974642864,4.32844199236388
"ENSMUSG00000019132",0.601519200316706,0.842595989986267,0.96383998968824,6.34452674358355,0.46451126567915,0.0114646959854994,5.48750208942639
"ENSMUSG00000006717",0.632868171021378,0.881381205473405,1.06048966181794,5.07642097150743,0.359434021923321,0.0459827152686766,3.27093156274214
"ENSMUSG00000035958",0.770734362628662,0.861864020040324,0.938301905051769,6.31229056464894,0.46184012506434,0.0284969225667013,1.81524405817965
"ENSMUSG00000035936",0.411891330166271,0.633019813620014,0.992667759358168,4.53054495653442,0.314201874614447,0.227347222314608,1.9556466215356
"ENSMUSG00000021339",0.280953087885986,0.726415693091348,1.03436190271195,4.53596325817359,0.314650843631558,0.183276674036317,5.89464527023907
"ENSMUSG00000076431",0.54993072050673,0.848908625472613,0.866299321701034,6.5829831424575,0.484270138875188,0.0416340843376858,8.53386708984716
"ENSMUSG00000006191",0.479958432304038,0.586378276542392,0.979759502360255,4.92443135805124,0.346839922903218,0.12298478549674,2.49645168582905
"ENSMUSG00000016477",0.507818685669042,0.767283691682296,0.976014079884291,5.51158846115908,0.395492686264764,0.0351404443575438,5.27509559776074
"ENSMUSG00000038462",0.727756334125099,0.927864288274285,0.64612013177786,7.69324482833162,0.576268172768176,0.0018963987585954,6.39661662119057
"ENSMUSG00000069255",0.364904988123515,0.694871977711104,1.00002097155332,4.25432707671341,0.291314025566846,0.163452213440221,4.66052024025493
"ENSMUSG00000021357",0.475628463974664,0.693724774182425,1.01822173686941,5.30804295026868,0.37862658429267,0.160421794249877,1.35351829960978
"ENSMUSG00000038372",0.293868764845606,0.744575735440032,1.05781680501283,4.83705044344065,0.339599402541015,0.215410233944157,5.00761750247024
"ENSMUSG00000021400",0.318141330166271,0.666661048135393,1.04742141317558,4.68210755967366,0.3267605908864,0.169899377573184,4.51323193346036
"ENSMUSG00000060147",0.365251385589865,0.811961229346252,1.15614678003954,5.55489204530524,0.399080889525898,0.0961996714365184,5.661548647393
"ENSMUSG00000046949",0.580438440221694,0.84285815206678,0.986513575633568,5.26887646058833,0.375381187202123,0.151171609325742,3.10168238839572
