"","segIdx","rho","sigma","mu","mu.scaled","zero","f_stats"
"ENSMUSG00000068606",0.664059735296199,1,1.10669633654949,2.82732989941464,0.184192088162188,0.0429185448144904,1.58778356022965
"ENSMUSG00000068647",0.485313893410716,0.768255836965122,1.02110902412237,2.57512267682681,0.167761537606001,0.0934904102775189,2.40707348618126
"ENSMUSG00000068663",0.241135253733456,0.331397063969819,1.51538114430372,5.41331536381523,0.352661351153268,0.147227554364957,1.95128266483535
"ENSMUSG00000068686",0.811761271144455,1,0.721371644825716,7.65015001264691,0.498384476789216,0,1.7758786394085
"ENSMUSG00000068732",0.3241382971194,0.452651294738652,1.79582445142465,5.7228953222396,0.372829564838356,0.112210839902806,0.485523072301198
"ENSMUSG00000068735",0.513907565999009,0.502081545453926,0.303345198976675,1.14139481675934,0.0743584310377539,0.0434599761987649,2.73485807782701
"ENSMUSG00000068739",0.757369594451129,0.967489994202796,0.909637101625814,9.36156577698813,0.609878124552899,0,2.00431658410122
"ENSMUSG00000068740",0.309983013659849,0.428003345978698,1.48133163785325,4.21877381196682,0.274840521290727,0.157966590877777,1.09156940911666
"ENSMUSG00000068742",0.393145303984712,0.583585943147867,2.09033787793741,5.37373523011629,0.350082823143291,0.114201775316646,-1.48784583403535
"ENSMUSG00000068744",0.600821006440654,0.854034689951047,1.2502418275632,7.534733532529,0.49086543632663,0.00762509415653017,2.13124344087685
"ENSMUSG00000068747",0.137677825748461,0.50169865110333,1.58996049162534,5.1119422391091,0.333027788280041,0.233442779745815,4.10555653156025
"ENSMUSG00000068748",0.556338028169014,0.311663187619918,0.229495052699731,0.991566961772703,0.0645975918325022,0.0490439969058415,1.23305821943501
"ENSMUSG00000068749",0.69706808691344,1,0.808052627630954,9.73869200689395,0.634446776960837,0,4.2743453258646
"ENSMUSG00000068762",0.294695307523533,0.266839295533128,0.742385327206864,6.12399516294474,0.398960026698898,0.24479877366379,3.06519555190874
"ENSMUSG00000068798",0.386049968150612,0.590396495014295,1.36080026184995,5.99498121926143,0.390555151920169,0.0705274352011179,1.88507418397054
"ENSMUSG00000068816",0.431382263429825,0.574933453749722,0.887597090765373,2.98786860749934,0.194650707595627,0.0926008220600553,2.55160091700399
"ENSMUSG00000068823",0.683107438601458,0.977659852027495,0.621277793172191,13.11674021756,0.854516572492789,0,5.05714113098127
"ENSMUSG00000068855",0.473671172765235,0.646071204682472,1.05635544296469,3.54589889184915,0.231004721191331,0.139948491284845,1.2303658134377
"ENSMUSG00000068856",0.623292518932692,0.972391639926847,1.16083141362789,6.5789676793414,0.428600133178115,0.00166446653661404,3.3664295331387
"ENSMUSG00000068859",0.5970167740109,0.792103364222523,0.978272092725725,2.23152744627556,0.145377330093977,0.0838389651221576,0.843573652853379
"ENSMUSG00000068860",0.317821501875575,0.367970035780971,1.28690612262581,5.22616591585123,0.340469121149767,0.218825784661306,1.17758220762473
"ENSMUSG00000068876",0.240869842168589,0.494089132084811,1.47395276914812,8.01259610204885,0.521996761698056,0.0506792972522385,6.68865222518853
"ENSMUSG00000068882",0.694024700969637,1,0.679692406705828,9.84430583631505,0.641327203880932,0,5.20279399719187
"ENSMUSG00000068917",0.564176516384741,0.582544652493269,1.31433463544409,5.77891000016239,0.376478754532669,0.0182756676957607,0.25879095736666
"ENSMUSG00000068921",0.637226626088187,0.932964853974101,1.00843770391698,7.89202563169709,0.514141954098294,0,4.35872703558978
"ENSMUSG00000068922",0.842557859721141,0.8598673533251,0.881855515559755,8.28487301929768,0.539734793179615,0.00104802872462061,-3.35627119525047
"ENSMUSG00000068923",0.472556444192795,0.332842296378132,0.541084239436965,4.14509278774414,0.270040421669865,0.00262175166669772,4.76840732667799
"ENSMUSG00000068947",0.423614551631396,0.534673016511926,0.901846548789256,4.09412007330744,0.266719700903248,0.0346994562340148,4.69858247673315
"ENSMUSG00000068950",0.60347512208932,1,1.11967521642456,3.32683864082006,0.216733597262154,0.0223046226308625,3.34585273629222
"ENSMUSG00000068959",0.528505202066671,0.202696726923343,0.470158291246615,1.31534533359852,0.0856907899284902,0.0618970366085405,0.603136805738425
"ENSMUSG00000068962",0.635784556585746,0.342265866989108,0.357237974850615,1.19320257740489,0.0777335525816788,0.0483004598565771,-2.34999939570207
"ENSMUSG00000068966",0.496726590699979,0.147794034189793,0.985173680559262,6.86971645251838,0.447541551143139,0.0616999031673065,-0.0337578178779346
"ENSMUSG00000068969",0.721565574350626,0.691152933560787,0.307804838786887,1.03579102268395,0.0674786578905891,0.0529347141510641,-1.98262592961496
"ENSMUSG00000069008",0.616604147498054,0.935759846427522,1.20029876429535,8.52164813514608,0.5551599878726,0.0549770085077721,1.12481656275954
"ENSMUSG00000069014",0.659724679736712,0.824812546385168,0.659390018388157,8.80651647853977,0.573718313324035,0.00891212913901413,2.6085977939399
"ENSMUSG00000069020",0.460046712435417,0.883304746743015,1.29399108417194,3.3900094640893,0.220848988545367,0.0377373028970724,4.49845226219095
"ENSMUSG00000069045",0.293562884846769,0.628749835979403,1.27757233479892,7.76927349165137,0.506145017205659,0.112039867886301,4.18678808275763
"ENSMUSG00000069049",0.469601528770614,0.630049453346264,1.08071424557791,7.81829311688135,0.509338500018413,0.0850545844690942,1.6600736590463
"ENSMUSG00000069053",0.401974662042607,0.477935142186229,0.746625129586268,1.88593369994122,0.122862925221726,0.0665606915278863,3.52436381473112
"ENSMUSG00000069072",0.59526505768278,0.711955899795544,0.659620261702972,4.33711977650845,0.282550408952032,0.00713234042014838,3.18328017367598
"ENSMUSG00000069083",0.299543492108429,0.739778593402747,1.53379836734721,8.09043798298719,0.527067928760691,0.124858810308358,3.18408699625356
"ENSMUSG00000069089",0.750061929365135,0.887373171356761,0.786099148376039,8.21772143423919,0.535360067103532,0,1.98434176311414
"ENSMUSG00000069094",0.393729209427419,0.572470435125474,1.39989108324175,6.58203962838588,0.428800261523226,0.0374679840165925,2.48250806542112
"ENSMUSG00000069114",0.204897728077005,0.639001812040247,1.7845422733534,6.10842817993486,0.397945884047761,0.100452359080017,4.49013729486822
"ENSMUSG00000069117",0.666678462736216,0.546170796369391,0.413949455068952,1.62414914711297,0.10580844008074,0.0334888849187585,0.143336187792638
"ENSMUSG00000069135",0.594858093283318,0.824991354937396,1.32785793855089,7.50463852289755,0.488904835943481,0.00474664889265516,1.83625634319567
"ENSMUSG00000069170",0.496673508387005,0.806674591735454,1.47704692288582,4.30049487969943,0.280164405837366,0.0277444363062246,2.07927868199799
"ENSMUSG00000069171",0.495134121310779,0.516574014215219,0.371282112935395,1.33376324020939,0.0868906617743634,0.0658006953242752,2.28432150065743
"ENSMUSG00000069184",0.264279142189822,0.52774210614192,1.4335451054619,6.28498660398777,0.409448140338267,0.270315277116526,1.88908210334352
"ENSMUSG00000069206",0.46404558001274,0.178678761540341,1.10851967366409,7.40486471766874,0.482404869232876,0.0655695938763133,0.171055878278696
"ENSMUSG00000069208",0.55062283247222,0.827223160195191,1.3221923668684,6.78424034197143,0.441973036723617,0.00343280028523197,2.79115652527247
"ENSMUSG00000069236",0.616657229811027,0.639365406678631,0.429558524052899,1.28222215470856,0.0835329133230986,0.0515795464791172,1.11053162955407
"ENSMUSG00000069237",0.335604076721636,0.514277539651505,1.50810548674833,5.51438780624586,0.359245920215779,0.110912818086037,1.3472171125485
"ENSMUSG00000069255",0.229846415174464,0.428787938772891,1.10132908712124,5.67361579746587,0.369619150343197,0.270575572192981,3.99217891673161
"ENSMUSG00000069272",0.381307948191663,0.751023313427243,1.36470277253052,6.06494123373674,0.395112838821256,0.0514030295165517,3.88129369265097
"ENSMUSG00000069273",0.397020312831764,0.996256521077525,1.41735178383847,2.90936463359859,0.189536407145374,0.138011946950515,3.32751951116781
"ENSMUSG00000069300",0.406840540731828,1,1.36929923736651,3.08167537339825,0.200761939438234,0.109931780430256,4.30790671072818
"ENSMUSG00000069301",0.479333286149055,1,1.21399736776319,3.37637567949403,0.219960788022138,0.0978078067127564,3.4356715632998
"ENSMUSG00000069302",0.486251680939911,0.91996128253367,1.5438377564857,4.15713674924744,0.270825049946352,0.165124399384766,0.440119509109996
"ENSMUSG00000069303",0.448970203128318,0.695362581850276,1.20545728896487,2.91286266973744,0.189764293797616,0.0950663840772523,1.7973453304262
"ENSMUSG00000069308",0.437115153230943,1,1.22175652096064,2.70834396983904,0.176440508682001,0.127105686836937,4.19050620377508
"ENSMUSG00000069309",0.491719159176162,0.868525429698147,1.1804442904222,3.32260045077076,0.216457491783663,0.169383241143332,1.61097206350859
"ENSMUSG00000069310",0.499663812017836,0.952894987011765,1.06740311322405,2.49945337494152,0.162831907608015,0.11825074455417,2.90848957505392
"ENSMUSG00000069376",0.799207304126265,0.995238095238097,0.657252966120545,2.02609914986059,0.131994287470199,0.0243484607954737,0.520132129587521
"ENSMUSG00000069430",0.648807417368533,0.555594074734615,0.390380726068507,1.25412877866898,0.0817027134161488,0.0594922670505938,-0.985186498900903
"ENSMUSG00000069456",0.61308302073749,1,1.19392045239878,2.8186654041839,0.183627622063748,0.058475592268844,1.58998913289008
"ENSMUSG00000069495",0.504317361455163,0.777040904930466,1.66202106510496,5.70568638636536,0.371708453840825,0.0418623113063454,0.812007954394881
"ENSMUSG00000069518",0.535547455587798,0.334917376387727,0.16733416526124,0.866781810385617,0.0564682102965988,0.045174568237279,1.8417347014415
"ENSMUSG00000069539",0.272683841743931,0.572241669093281,1.61284387568916,5.05106454050951,0.329061787249929,0.125235165632983,2.24190060238713
"ENSMUSG00000069540",0.40569042395074,0.359493715098268,0.723286581241942,2.3468414637303,0.152889695418755,0.0513590627329021,3.45343023377719
"ENSMUSG00000069565",0.537529195272135,0.776286099297228,1.11948398561194,4.5625841312246,0.297238741192366,0.00865743906385532,3.54992384186522
"ENSMUSG00000069601",0.534875079623469,0.549899963469047,1.47158574341423,5.25153217298911,0.342121657369978,0.0285654976056486,-1.20592002121101
"ENSMUSG00000069622",0.522524594805011,0.700937411079687,1.30777535316327,6.2806571788048,0.409166091162125,0.0945451744627046,-0.371966955434043
"ENSMUSG00000069631",0.412608818741595,0.633715104800272,1.18816405785337,6.96420570104337,0.453697244699318,0.0475721382791518,3.24890314566024
"ENSMUSG00000069633",0.322634298251822,0.272644090184988,1.20402849964149,5.87894676956343,0.382995852577112,0.175508779045046,1.50120755925803
"ENSMUSG00000069662",0.436283530327695,0.890933925979739,1.58737832130332,7.42167185119646,0.483499804002382,0.0103271802796625,4.81482304394797
"ENSMUSG00000069678",0.451765871611579,0.635626348867461,1.05305436422161,5.12688634332682,0.33400135223014,0.0791226504312177,2.19635729221465
"ENSMUSG00000069682",0.677268384174393,0.997555326423165,0.874889773158755,9.99027675009421,0.650836774836007,0,4.27124487783155
"ENSMUSG00000069727",0.504520843654894,1,1.861030293946,6.41373857946537,0.417835948667416,0,4.47526424260859
"ENSMUSG00000069729",0.646489489702031,0.836630662739302,1.37043462267471,5.90303631545435,0.384565214856174,0.0104542000155076,0.484656029209358
"ENSMUSG00000069743",0.334046995541086,0.616143521150344,1.48473786979653,6.76004361569866,0.440396691961402,0.0307850114769135,4.15903933419628
"ENSMUSG00000069744",0.735835869488286,0.971024020169134,0.605472137155979,9.69889041347475,0.631853821508646,0,3.03632467872625
"ENSMUSG00000069755",0.585400594521905,1,1.2650223064227,7.21364188723955,0.469947270474895,0,5.19652265711051
"ENSMUSG00000069769",0.510899568263854,0.855743468889636,1.29179562545925,7.18858528494346,0.468314907346798,0.00454674667326988,4.40472796461433
"ENSMUSG00000069785",0.648612782220964,0.549403315490707,0.447262558818995,1.27472362202386,0.0830444062172786,0.0472466233430342,-0.166073700217045
"ENSMUSG00000069793",0.473069573218204,1,1.6244921489921,5.72269328773808,0.372816402891378,0.00796306879962166,5.18953370336326
"ENSMUSG00000069804",0.576350060159955,0.221644338097575,0.342101453554791,1.11580932573888,0.072691612382035,0.029076644952814,1.0778381513337
"ENSMUSG00000069808",0.387483190600892,0.699754608534256,1.77148938131709,4.53332342001745,0.295332492870585,0.224796771272368,-0.780879472569244
"ENSMUSG00000069818",0.512987472574138,0.493542132415342,0.279477210291449,1.10788472473212,0.072175348192044,0.0473694518231279,2.60083973369696
"ENSMUSG00000069833",0.365896383325076,0.789145565153255,1.63969966971553,6.74817627129502,0.439623569763747,0.033291881982109,4.25832965622897
"ENSMUSG00000069835",0.236534786609102,0.313834523274242,1.17836548387001,5.40468610794591,0.352099180794432,0.238607017664577,2.90060550315143
"ENSMUSG00000069844",0.521498336754193,0.429566518594564,1.27019787480771,6.14748957518627,0.400490617790467,0.0264401572910211,0.325918487191404
"ENSMUSG00000069890",0.233774506334489,0.214120921352521,1.39939067934985,4.04752784747191,0.26368435594262,0.0793613110118565,3.05999467224745
"ENSMUSG00000069892",0.542784344256494,0.98694394262693,1.31347463096403,6.37331555129973,0.415202508589472,0.00161243692656106,5.55122973725819
"ENSMUSG00000069893",0.261731191167103,0.254315045197451,0.984557574391921,3.49101915542264,0.227429469560495,0.139990566700343,4.18422336791991
"ENSMUSG00000069895",0.18108146365631,0.579265002446555,1.54298401332763,4.35901950479202,0.283977111125895,0.201265331186314,3.95110688050627
"ENSMUSG00000069910",0.554055488711162,0.740672513572929,1.3722494172836,6.46098155195521,0.420913687837429,0.0727404237233615,-1.35990523308117
"ENSMUSG00000069913",0.448173968433718,0.326848074811544,0.876640772877375,4.32262384641705,0.281606042213515,0.188648707890607,0.286132569644429
"ENSMUSG00000069939",0.603970557010404,0.987604460001315,0.909275499473464,3.63551618716934,0.236843021484078,0.114512451164146,1.67996936326306
"ENSMUSG00000069972",0.168748672942176,0.611883197350792,1.5708470331312,5.7063752765699,0.371753332989079,0.28946230393907,3.9300565788107
"ENSMUSG00000069996",0.722715691131715,1,0.683742925739117,1.81722927828293,0.118387036458877,0.0556304132486375,1.18739945141699
"ENSMUSG00000070000",0.32665085993347,0.701369572192875,1.47981116786014,3.47008028889985,0.226065364673006,0.15846523620768,2.20254381016971
"ENSMUSG00000070002",0.350750230023356,0.65474189595198,1.56276755796965,4.95915800196252,0.323074349568541,0.132366383997985,1.43649357031457
"ENSMUSG00000070003",0.319980182603157,0.0768605485410022,0.673909418053887,4.33787788133875,0.28259979722733,0.112491181420587,3.42748454013166
"ENSMUSG00000070025",0.665953004458914,0.658867903138578,0.417901291442499,1.67448517438948,0.109087682572205,0.0535906479432384,0.0633935958847952
"ENSMUSG00000070034",0.545916200721919,0.427676159714515,0.435659920825909,1.29202299288164,0.084171408785058,0.0540985171026295,1.24247350004278
"ENSMUSG00000070047",0.507661547172482,0.738928490924964,1.24300142970309,7.10990239656766,0.463188951150539,0.0107927522598184,3.05082936006104
"ENSMUSG00000070056",0.278806001840187,0.496873855308041,1.57406543367602,4.31805056917761,0.281308106801043,0.160045194743118,1.59450221421699
"ENSMUSG00000070271",0.649391322811239,0.554198821139791,0.24390389315223,0.988683290599907,0.0644097292308452,0.0509024462076777,0.233339413585086
"ENSMUSG00000070282",0.475688300658221,0.245555919065865,0.632599580803141,3.62784616821874,0.236343342557988,0.0224870364763911,2.72121814887051
"ENSMUSG00000070283",0.682620850732536,0.778184244392892,1.10392668365931,5.63391210044103,0.367032572549982,0.0277946996688336,-0.0297148406489128
"ENSMUSG00000070284",0.508882440370868,0.527165860077332,1.00613927187262,6.6014642955723,0.430065720826765,0.140293283687178,-0.329063140142122
"ENSMUSG00000070291",0.460011324226768,0.869795735033329,1.43497921668607,3.86303694698042,0.251665322401159,0.115326244828492,1.54226018283946
"ENSMUSG00000070304",0.593460259041687,0.724491265365276,0.790260708499774,1.89252507696857,0.123292333834102,0.0371074014452151,2.08978020310875
"ENSMUSG00000070305",0.224414325146861,0.609463235995096,1.82907124788825,5.39576933736947,0.351518279707418,0.251864553809781,2.04571134652161
